Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2017,15,REG,MIN,34.0,7.0,Home,Win,1746,410,615,4518.0,27,11.0,30.0,194.0,2,2,4616.0,2261.0,225.0,53.76866619029201,1,20.211967060090277,2.602188436348189,548,2122.0,17,4.0,3.0,111.0,-69.2127942657158,1,410,607,4518.0,27,4.0,2.0,4537.0,2261.0,225.0,110.8794789245399,1,33.91060067150906,18.0,18.0,39.6,0.0,1186.72,1596.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,NE,27.0,24.0,Away,Win,2107,479,728,5771.0,40,8.0,39.0,218.0,7,3,6700.0,2462.0,291.0,181.26213280077263,2,17.39699673235697,3.1860095670330804,516,2149.0,20,4.0,2.0,122.0,-22.77686515496965,0,479,723,5771.0,40,3.0,1.0,6679.0,2462.0,291.0,250.8479509639047,2,140.19925204909896,19.0,19.0,41.8,1.0,1528.84,2007.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,NO,31.0,19.0,Home,Win,1699,434,610,5004.0,28,11.0,23.0,168.0,4,0,4149.0,2638.0,236.0,128.2349076471267,0,23.52591011509773,2.746513517255848,490,2191.0,25,5.0,3.0,119.0,-4.407028391922546,1,434,600,5004.0,28,6.0,5.0,4135.0,2638.0,236.0,158.40835222430917,0,111.44932052369104,18.0,18.0,39.6,2.0,1325.66,1759.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,NYG,29.0,34.0,Home,Loss,1413,373,608,3680.0,20,14.0,35.0,201.0,13,7,4391.0,1727.0,178.0,-73.66082943699615,0,14.521685737031111,0.5020978812202752,394,1549.0,6,5.0,1.0,66.0,-53.669813312381216,1,373,603,3680.0,20,1.0,0.0,4350.0,1727.0,178.0,11.763874416859082,0,113.00398413932902,16.0,16.0,35.2,0.0,864.1,1237.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,NYJ,19.0,31.0,Away,Loss,1373,323,510,3501.0,19,12.0,47.0,319.0,8,3,3941.0,1526.0,157.0,-18.085123093451276,0,20.34424578881736,1.351977062556999,427,1702.0,13,6.0,3.0,77.0,-46.65897090780286,1,323,496,3503.0,19,5.0,3.0,3900.0,1528.0,157.0,70.00115092895192,0,176.15986742623414,16.0,16.0,35.2,0.0,888.5400000000001,1211.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,PHI,34.0,29.0,Away,Win,2307,419,671,4939.0,45,10.0,38.0,244.0,7,2,6181.0,2045.0,243.0,124.22617224608916,4,21.50132867556936,2.9042806168385225,562,2485.0,12,14.0,5.0,129.0,-32.50548996402209,2,419,662,4939.0,45,2.0,2.0,6153.0,2045.0,243.0,201.1429724367377,4,149.68563843558678,19.0,19.0,41.8,0.0,1443.96,1862.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,PIT,24.0,27.0,Home,Loss,1603,422,649,5011.0,34,16.0,26.0,161.0,3,3,5671.0,2463.0,241.0,101.2251415428469,2,17.7503139917732,2.439534719251264,455,1750.0,13,4.0,2.0,100.0,-39.51841567000568,0,422,642,5011.0,34,4.0,0.0,5670.0,2463.0,241.0,155.79310097655548,2,70.91812088028749,17.0,17.0,37.4,2.0,1272.54,1694.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,SEA,7.0,42.0,Home,Loss,1455,340,555,3979.0,34,12.0,43.0,322.0,8,3,5439.0,1599.0,183.0,23.40568113374603,2,12.161896601071357,1.8973999560524235,409,1629.0,4,7.0,1.0,84.0,-43.771717408272615,0,340,526,3979.0,34,1.0,1.0,5233.0,1599.0,183.0,113.74315531058224,2,166.34862725423736,16.0,16.0,35.2,1.0,1063.96,1403.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,SF,25.0,23.0,Home,Win,1512,362,607,4235.0,15,15.0,43.0,310.0,4,3,4816.0,1904.0,206.0,-11.680246264545776,0,16.048621952308576,1.4488697714694243,408,1662.0,15,7.0,2.0,88.0,-21.79132004074186,0,362,599,4235.0,15,2.0,2.0,4789.0,1904.0,206.0,63.29215466941761,0,177.66187899967986,16.0,16.0,35.2,0.0,955.1,1317.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,TB,21.0,24.0,Home,Loss,1765,378,605,4607.0,26,14.0,40.0,241.0,11,6,6172.0,1642.0,243.0,58.62389549660923,1,13.35677076017593,1.92996843380381,389,1450.0,8,7.0,3.0,76.0,-42.64530437061548,1,378,596,4607.0,26,6.0,4.0,6137.0,1642.0,243.0,131.49796820348132,1,173.282912910407,16.0,16.0,35.2,2.0,1061.98,1439.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,TEN,23.0,25.0,Away,Loss,1700,348,565,3863.0,18,18.0,45.0,265.0,2,2,5105.0,1482.0,180.0,-43.48470786912886,0,14.31248426537636,1.6568720511510535,490,2100.0,19,5.0,2.0,109.0,-27.63892072295694,0,348,552,3863.0,18,3.0,2.0,5022.0,1482.0,180.0,18.155054755449864,0,148.62854279540585,18.0,18.0,39.6,0.0,996.82,1344.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,REG,WAS,20.0,15.0,Home,Win,1400,347,540,4093.0,27,13.0,41.0,342.0,6,4,4153.0,2140.0,191.0,16.449299637370878,0,17.205165956917767,1.67103180495022,401,1448.0,10,10.0,3.0,66.0,-60.479297533698414,0,347,534,4093.0,27,4.0,2.0,4136.0,2140.0,191.0,81.20636848301567,0,201.2187836978819,16.0,16.0,35.2,0.0,1003.82,1350.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,ARI,23.0,0.0,Home,Win,1513,339,598,3979.0,21,18.0,52.0,339.0,7,2,5807.0,1457.0,200.0,-79.18764990382775,1,13.004728235978371,0.5274071631597655,409,1386.0,6,9.0,3.0,66.0,-81.77302357564938,0,339,592,3979.0,21,3.0,1.0,5730.0,1457.0,200.0,-7.722946862073659,1,134.90354030276183,16.0,16.0,35.2,0.0,897.66,1236.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,ATL,13.0,23.0,Away,Loss,1724,386,596,4574.0,23,12.0,30.0,191.0,1,1,5201.0,2108.0,224.0,79.5186153642347,0,17.5732999934707,2.3049466917707138,489,2057.0,13,9.0,4.0,114.0,-43.41043573465324,0,386,582,4574.0,23,1.0,0.0,5044.0,2108.0,224.0,138.4358890045154,0,129.71878670012373,18.0,18.0,39.6,0.0,1120.06,1506.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,BAL,23.0,16.0,Home,Win,1563,363,567,3235.0,20,13.0,27.0,205.0,5,0,3842.0,1506.0,168.0,-43.831443677834656,1,18.26075287562891,1.1879930977760604,460,1856.0,14,5.0,3.0,111.0,-31.367009182162214,0,363,561,3235.0,20,4.0,1.0,3838.0,1506.0,168.0,0.6392604708918146,1,115.82811318292312,16.0,16.0,35.2,2.0,904.5,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,BUF,16.0,37.0,Away,Loss,1677,306,515,3213.0,16,12.0,49.0,276.0,3,2,4376.0,1402.0,156.0,-43.06925595059039,0,17.02340307001972,1.3897384497638832,519,2147.0,12,9.0,2.0,113.0,-34.33480846119401,0,306,503,3213.0,16,3.0,2.0,4311.0,1402.0,156.0,33.34232554874607,0,128.64952706602108,17.0,17.0,37.4,0.0,860.5200000000001,1166.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,CAR,22.0,19.0,Home,Win,1582,317,542,3668.0,24,16.0,39.0,285.0,4,0,4643.0,1762.0,183.0,-2.4083858970073493,0,14.578273495017582,1.2827819731898935,516,2209.0,15,10.0,5.0,126.0,-39.99700561075051,1,317,530,3668.0,24,1.0,0.0,4623.0,1762.0,183.0,68.93500105408675,0,82.67416256544428,17.0,17.0,37.4,2.0,1036.42,1353.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,CHI,20.0,3.0,Home,Win,1414,291,473,3085.0,13,12.0,39.0,274.0,8,4,3487.0,1350.0,144.0,-60.65999426386761,0,21.775117230761165,0.4597874259372556,422,1788.0,13,10.0,4.0,93.0,-36.65670339434523,1,291,468,3083.0,13,1.0,0.0,3451.0,1348.0,144.0,13.978072582322396,0,71.79709254884982,16.0,16.0,35.2,2.0,792.5,1083.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,CIN,26.0,17.0,Home,Win,1402,304,510,3386.0,25,12.0,40.0,264.0,3,3,4169.0,1761.0,165.0,-33.58777376191097,0,15.30446393000756,1.2741507368423568,377,1366.0,6,4.0,3.0,72.0,-56.391704858696585,0,304,488,3378.0,25,6.0,3.0,4026.0,1753.0,165.0,42.77886400464257,0,91.41772406725856,16.0,16.0,35.2,0.0,853.84,1157.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,CLE,3.0,20.0,Away,Loss,1492,312,574,3537.0,15,28.0,50.0,309.0,7,5,5188.0,1743.0,157.0,-142.87584097321448,0,14.915146204272586,1.054941666118785,384,1714.0,11,5.0,2.0,97.0,-4.694922470474262,1,312,566,3537.0,15,4.0,4.0,5155.0,1743.0,157.0,-68.62397333405576,0,4.863323965979615,16.0,16.0,35.2,0.0,806.58,1118.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,DAL,12.0,21.0,Home,Loss,1446,309,493,3326.0,22,13.0,32.0,185.0,4,3,3943.0,1364.0,162.0,-33.6070728892649,0,16.389321973951244,1.6515358880437256,480,2170.0,18,1.0,1.0,127.0,33.23809281150032,0,309,485,3326.0,22,2.0,2.0,3872.0,1364.0,162.0,23.743110646188462,0,91.13401446828892,16.0,16.0,35.2,1.0,978.64,1287.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,REG,DEN,11.0,27.0,Away,Loss,1592,332,566,3668.0,19,22.0,52.0,335.0,8,4,4749.0,1627.0,180.0,-90.11277867784462,2,15.931606359450608,1.2715948987161176,457,1852.0,8,5.0,3.0,92.0,-36.82411515554115,0,332,551,3668.0,19,3.0,3.0,4610.0,1627.0,180.0,-10.974910325954006,2,101.41282618800426,16.0,16.0,35.2,0.0,880.72,1212.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
